DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
SA,109915,NA,326,1516,26,47.6,90,45,480,1110,20,TRUE,FALSE,109915,Hermon St @ Pauline St,,,42.377011,-70.984515
SA,11,NA,309,1491,61,19.7,44,35.400000000000006,480,1110,20,TRUE,TRUE,11,Melnea Cass Blvd opp Kerr Way,,,42.334763,-71.084459
SA,110,NA,305,1510,151,8.033333333333333,18,13,480,1110,20,TRUE,TRUE,110,Massachusetts Ave @ Holyoke St,,,42.373259,-71.118124
SA,1100,NA,347,1482,18,66.76470588235294,75,70,480,1110,20,TRUE,FALSE,1100,Brooks St @ Hobart St,,,42.355618,-71.16246
SA,1102,NA,348,1483,18,66.76470588235294,75,70.4,480,1110,20,TRUE,FALSE,1102,N Beacon St @ Parsons St,,,42.358297,-71.157999
SA,1103,NA,349,1484,18,66.76470588235294,75,70.4,480,1110,20,TRUE,FALSE,1103,N Beacon St @ Goodenough St,,,42.357577,-71.154024
SA,1104,NA,350,1484,18,66.70588235294117,75,70,480,1110,20,TRUE,FALSE,1104,N Beacon St opp Vineland St,,,42.357,-71.152801
SA,1105,NA,350,1485,18,66.76470588235294,75,70.4,480,1110,20,TRUE,FALSE,1105,N Beacon @ Market St,,,42.356155,-71.149465
SA,11070,NA,351,1486,18,66.76470588235294,75,70.4,480,1110,20,TRUE,FALSE,11070,Guest St @ Life St,,,42.357031,-71.145976
SA,11071,NA,353,1487,18,66.70588235294117,75,70.4,480,1110,20,TRUE,FALSE,11071,Arthur St @ Hichborn St - Stop & Shop,,,42.355385,-71.142171
SA,1109,NA,353,1487,18,66.70588235294117,75,70.4,480,1110,20,TRUE,FALSE,1109,N Beacon St @ Saunders St,,,42.354115,-71.14151
SA,111,NA,390,1425,25,43.125,60,55,480,1110,20,TRUE,FALSE,111,Mt Vernon St @ South Point Dr,,,42.317184,-71.040238
SA,1110,NA,354,1488,18,66.70588235294117,75,70.4,480,1110,20,TRUE,FALSE,1110,N Beacon St @ Cambridge St,,,42.353583,-71.138173
SA,1111,NA,294,1528,117,10.637931034482758,20,16,480,1110,20,TRUE,TRUE,1111,Cambridge St opp Hano St,,,42.353931,-71.136365
SA,1112,NA,295,1529,117,10.637931034482758,20,16,480,1110,20,TRUE,TRUE,1112,390 Cambridge St,,,42.355251,-71.133266
SA,1113,NA,295,1529,117,10.637931034482758,20,16,480,1110,20,TRUE,TRUE,1113,Cambridge St @ Linden St,,,42.355943,-71.131448
SA,11131,NA,283,1479,175,6.873563218390805,26,15.700000000000017,480,1110,20,TRUE,TRUE,11131,Centre St @ Roseway St,,,42.318993,-71.111932
SA,1114,NA,358,1490,18,66.58823529411765,75,70.4,480,1110,20,TRUE,FALSE,1114,Cambridge St @ N Harvard St,,,42.357758,-71.126505
SA,11148,NA,280,1540,568,2.2222222222222223,18,6,480,1110,20,TRUE,TRUE,11148,Malcolm X Blvd @ Madison Park HS,,,42.331221,-71.090588
SA,11149,NA,280,1539,568,2.2204585537918873,18,5,480,1110,20,TRUE,TRUE,11149,Malcolm X Blvd @ O'Bryant HS,,,42.330732,-71.08842
SA,1115,NA,358,1491,18,66.6470588235294,75,70.4,480,1110,20,TRUE,FALSE,1115,Cambridge St @ Seattle St,,,42.358658,-71.123967
SA,11158,NA,426,1513,56,19.763636363636362,50,34.2,480,1110,20,TRUE,TRUE,11158,Harrison Ave @ E Brookline St,,,42.338393,-71.070917
SA,1116,NA,360,1492,18,66.58823529411765,75,70.4,480,1110,20,TRUE,FALSE,1116,Cambridge St @ Mass Pike Exit,,,42.360621,-71.118743
SA,11164,NA,333,1522,175,6.833333333333333,18,15,480,1110,20,TRUE,TRUE,11164,Centre St @ Burroughs St,,,42.311466,-71.1145
SA,111685,NA,517,1057,9,67.5,120,78,480,1110,20,FALSE,FALSE,111685,Washington St - Pecunit St to Turnpike St (FLAG),,,42.185813,-71.121815
SA,11187,NA,334,1463,40,28.94871794871795,35,35,480,1110,20,TRUE,FALSE,11187,Washington St @ School St,,,42.314537,-71.099631
SA,11219,NA,337,1503,33,36.4375,57,54,480,1110,20,TRUE,FALSE,11219,A St @ Necco St,,,42.348062,-71.050338
SA,11228,NA,322,1477,31,38.5,45,45,480,1110,20,TRUE,FALSE,11228,Tremont St @ Lenox St,,,42.337782,-71.083038
SA,1123,NA,302,1512,83,14.75609756097561,54,20,480,1110,20,TRUE,TRUE,1123,Green St @ Magazine St,,,42.364935,-71.104405
SA,11241,NA,388,1476,90,12.224719101123595,60,23,480,1110,20,TRUE,TRUE,11241,South Bay Mall @ Target,,,42.329919,-71.061783
SA,11242,NA,389,1477,90,12.224719101123595,60,22,480,1110,20,TRUE,TRUE,11242,South Bay Mall opp Bed Bath & Beyond,,,42.327145,-71.061951
SA,11244,NA,390,1477,90,12.213483146067416,60,22.200000000000003,480,1110,20,TRUE,TRUE,11244,South Bay Mall @ Allstate Rd,,,42.326102,-71.062666
SA,11257,NA,283,1527,561,2.2214285714285715,14,6,480,1110,20,TRUE,TRUE,11257,Malcolm X Blvd @ King St,,,42.331197,-71.092692
SA,11259,NA,285,1529,523,2.3831417624521074,15,6,480,1110,20,TRUE,TRUE,11259,Malcolm X Blvd @ Shawmut Ave,,,42.329483,-71.086203
SA,1128,NA,281,1475,180,6.670391061452514,24,15,480,1110,20,TRUE,TRUE,1128,South St @ Sedgwick St,,,42.308588,-71.115487
SA,1129,NA,282,1476,175,6.862068965517241,24,15.700000000000017,480,1110,20,TRUE,TRUE,1129,Centre St @ Seaverns Ave,,,42.312198,-71.114144
SA,1130,NA,282,1477,175,6.867816091954023,25,15.700000000000017,480,1110,20,TRUE,TRUE,1130,Centre St @ Saint John St,,,42.314462,-71.114046
SA,11302,NA,290,1513,96,12.873684210526315,21,16.60000000000001,480,1110,20,TRUE,TRUE,11302,Harvard St @ Verndale St,,,42.348388,-71.129539
SA,11319,NA,339,1504,33,36.40625,57,54,480,1110,20,TRUE,FALSE,11319,W Second St opp W Third St,,,42.343047,-71.055038
SA,1132,NA,283,1478,175,6.867816091954023,25,15.700000000000017,480,1110,20,TRUE,TRUE,1132,Centre St opp Beaufort Rd,,,42.316493,-71.11366
SA,11323,NA,284,1528,561,2.2214285714285715,13,6,480,1110,20,TRUE,TRUE,11323,Malcolm X Blvd opp O'Bryant HS,,,42.330801,-71.089207
SA,1134,NA,463,1184,16,48.06666666666667,51,50,480,1110,20,TRUE,FALSE,1134,Centre St @ Paul Gore St,,,42.321048,-71.110438
SA,1135,NA,463,1185,16,48.13333333333333,51,50,480,1110,20,TRUE,FALSE,1135,Centre St @ Sheridan St,,,42.322164,-71.10904
SA,1136,NA,464,1185,16,48.06666666666667,52,50,480,1110,20,TRUE,FALSE,1136,Centre St @ Wyman St,,,42.3225,-71.106772
SA,11366,NA,295,1518,152,8.099337748344372,40,10,480,1110,20,TRUE,TRUE,11366,Pearl St @ Brookline Village,,,42.332409,-71.116433
SA,1137,NA,464,1186,16,48.13333333333333,51,50,480,1110,20,TRUE,FALSE,1137,Centre St @ Mozart St,,,42.322684,-71.104662
SA,1138,NA,465,1186,16,48.06666666666667,52,50,480,1110,20,TRUE,FALSE,1138,Centre St @ Estrella St,,,42.322886,-71.102796
SA,11384,NA,402,1488,32,35.03225806451613,68,55,480,1110,20,TRUE,FALSE,11384,Dartmouth St @ Back Bay Sta,,,42.347346,-71.075956
SA,11388,NA,318,1508,159,7.531645569620253,19,16,480,1110,20,TRUE,TRUE,11388,Huntington Ave @ Belvidere St,,,42.345344,-71.082045
SA,11389,NA,292,1490,159,7.582278481012659,28,16,480,1110,20,TRUE,TRUE,11389,Huntington Ave @ Prudential Station,,,42.345355,-71.081535
SA,11390,NA,314,933,10,68.77777777777777,299,91.79999999999981,480,1110,20,FALSE,FALSE,11390,Dalton St @ Boylston St,,,42.347779,-71.085476
SA,11391,NA,314,934,10,68.88888888888889,300,91.99999999999982,480,1110,20,FALSE,FALSE,11391,Boylston St @ Massachusetts Ave,,,42.347386,-71.087495
SA,1140,NA,469,1191,35,21.235294117647058,40,35,480,1110,20,TRUE,FALSE,1140,Centre St @ Highland St,,,42.324791,-71.097571
SA,11408,NA,319,1509,38,32.16216216216216,46,45,480,1110,20,TRUE,FALSE,11408,Cambridge St @ Columbia St,,,42.372801,-71.094184
SA,1141,NA,469,1191,35,21.235294117647058,40,35,480,1110,20,TRUE,FALSE,1141,Centre St opp New Heath St,,,42.326102,-71.096534
SA,11410,NA,321,1511,38,32.16216216216216,46,45,480,1110,20,TRUE,FALSE,11410,Cambridge St @ Max Ave,,,42.371928,-71.087532
SA,11413,NA,327,1496,136,8.65925925925926,20,13,480,1110,20,TRUE,TRUE,11413,Columbus Ave @ Walnut Ave,,,42.313455,-71.095355
SA,11419,NA,338,1503,33,36.40625,57,54,480,1110,20,TRUE,FALSE,11419,A St @ Mt Washington Ave,,,42.346677,-71.051426
SA,1142,NA,470,1192,35,21.235294117647058,40,35,480,1110,20,TRUE,FALSE,1142,Centre St @ Cedar St,,,42.327778,-71.095518
SA,1144,NA,471,1193,35,21.235294117647058,40,35,480,1110,20,TRUE,FALSE,1144,Centre St @ Highland Ave,,,42.329657,-71.093032
SA,1145,NA,323,1475,73,16,35,30,480,1110,20,TRUE,TRUE,1145,42A John Eliot Sq,,,42.329752,-71.090903
SA,1147,NA,324,1476,73,16,35,30,480,1110,20,TRUE,TRUE,1147,Dudley St @ Guild Row,,,42.328969,-71.086206
SA,1148,NA,279,1537,604,2.086235489220564,18,5,480,1110,20,TRUE,TRUE,1148,Malcolm X Blvd @ Shawmut Ave,,,42.329687,-71.08613
SA,11481,NA,338,1500,51,23.24,30,30,480,1110,20,TRUE,FALSE,11481,Herald St @ Harrison Ave,,,42.346301,-71.063361
SA,11482,NA,215,1505,104,12.524271844660195,44,17,480,1110,20,TRUE,TRUE,11482,Dudley St @ Uphams Corner Station,,,42.318783,-71.069142
SA,1149,NA,323,1475,74,15.780821917808218,35,30,480,1110,20,TRUE,TRUE,1149,205 Roxbury St,,,42.330096,-71.091343
SA,1150,NA,436,1185,36,21.4,47,35,480,1110,20,TRUE,FALSE,1150,Centre St @ Gardner St,,,42.329386,-71.094099
SA,11501,NA,332,1535,101,12.03,20,18,480,1110,20,TRUE,TRUE,11501,Dudley St @ Virginia St,,,42.317585,-71.066499
SA,1151,NA,437,1185,36,21.37142857142857,47,35,480,1110,20,TRUE,FALSE,1151,Centre St @ Cedar St,,,42.327548,-71.095812
SA,11512,NA,331,1540,123,9.90983606557377,20,17,480,1110,20,TRUE,TRUE,11512,Bowdoin opp Mt Ida,,,42.307218,-71.066004
SA,1152,NA,437,1186,36,21.4,47,35,480,1110,20,TRUE,FALSE,1152,Centre St @ New Heath St,,,42.326053,-71.096665
SA,11521,NA,287,1506,105,11.721153846153847,33,19,480,1110,20,TRUE,TRUE,11521,Morton St @ Arborway,,,42.300388,-71.106632
SA,11522,NA,308,1498,105,11.442307692307692,33,18,480,1110,20,TRUE,TRUE,11522,Morton St @ Circuit Dr,,,42.300643,-71.106355
SA,1153,NA,438,1186,36,21.37142857142857,47,35,480,1110,20,TRUE,FALSE,1153,Centre St @ Columbus Ave,,,42.325007,-71.097421
SA,11531,NA,325,1518,305,3.924342105263158,20,9.699999999999989,480,1110,20,TRUE,TRUE,11531,Jackson Square,Jackson Square - Busway,,42.323074,-71.099546
SA,1154,NA,468,1189,20,37.94736842105263,95,36.8,480,1110,20,TRUE,FALSE,1154,Heath St @ Bromley St,,,42.325366,-71.099579
SA,11545,NA,407,1307,15,64.28571428571429,65,65,480,1110,20,TRUE,FALSE,11545,Lee St @ Boylston St,,,42.325809,-71.140476
SA,1155,NA,440,1162,16,48.13333333333333,51,50,480,1110,20,TRUE,FALSE,1155,Centre St @ Bickford St,,,42.32295,-71.102275
SA,1156,NA,440,1163,16,48.2,52,50,480,1110,20,TRUE,FALSE,1156,Centre St @ Sunnyside St,,,42.322676,-71.105716
SA,1158,NA,441,1164,16,48.2,52,50,480,1110,20,TRUE,FALSE,1158,Centre St @ Creighton St,,,42.322368,-71.108661
SA,11587,NA,296,1509,53,23.326923076923077,70,44.8,480,1110,20,TRUE,FALSE,11587,Circuit Dr @ Glen Ln,,,42.305236,-71.094725
SA,1159,NA,441,1165,16,48.266666666666666,53,50,480,1110,20,TRUE,FALSE,1159,Centre St @ Barbara St,,,42.321093,-71.110544
SA,11592,NA,349,1533,61,19.733333333333334,46,35.1,480,1110,20,TRUE,TRUE,11592,Ruggles St @ Cabot St,,,42.333862,-71.087173
SA,11593,NA,349,1534,55,21.944444444444443,48,43.7,480,1110,20,TRUE,FALSE,11593,Ruggles St opp Kerr Way,,,42.333186,-71.086016
SA,1160,NA,331,1520,175,6.833333333333333,18,15.700000000000017,480,1110,20,TRUE,TRUE,1160,S Huntington Ave @ Moraine St,,,42.319449,-71.111798
SA,1161,NA,331,1521,175,6.839080459770115,19,15.700000000000017,480,1110,20,TRUE,TRUE,1161,Centre St @ Lochstead Ave,,,42.317017,-71.11346
SA,11613,NA,368,1218,16,56.666666666666664,63,61,480,1110,20,TRUE,FALSE,11613,W Boundary Rd @ Washington St,,,42.267432,-71.149989
SA,11618,NA,375,1222,16,56.46666666666667,62,61.599999999999994,480,1110,20,TRUE,FALSE,11618,Georgetowne Dr @ Georgetowne Pl,,,42.25564,-71.143709
SA,1164,NA,332,1521,175,6.833333333333333,19,15,480,1110,20,TRUE,TRUE,1164,Centre St @ Myrtle St,,,42.313306,-71.11416
SA,1165,NA,320,1447,40,28.897435897435898,37,35,480,1110,20,TRUE,FALSE,1165,Washington St @ Walnut Pk,,,42.316446,-71.097563
SA,1166,NA,320,1447,40,28.897435897435898,37,35,480,1110,20,TRUE,FALSE,1166,Washington St @ Cobden St,,,42.317579,-71.096449
SA,1167,NA,321,1448,40,28.897435897435898,37,35,480,1110,20,TRUE,FALSE,1167,Washington St opp Dimock St,,,42.318899,-71.095139
SA,1168,NA,321,1448,40,28.897435897435898,37,35,480,1110,20,TRUE,FALSE,1168,Washington St @ Townsend St,,,42.319958,-71.094067
SA,11689,NA,403,1282,19,48.833333333333336,61,60,480,1110,20,TRUE,FALSE,11689,Burlington Mall Rd opp NE Executive Pk,,,42.485919,-71.211728
SA,1169,NA,321,1449,40,28.923076923076923,37,35,480,1110,20,TRUE,FALSE,1169,Washington St @ Brinton St,,,42.320829,-71.092974
SA,11694,NA,538,1329,16,52.733333333333334,63,60,480,1110,20,FALSE,FALSE,11694,S Bedford St @ Wayside Rd,,,42.484199,-71.19492
SA,117,NA,300,1540,81,15.5,60,24.10000000000001,480,1110,20,TRUE,TRUE,117,Congress St @ Haymarket Sta,,,42.361847,-71.057724
SA,1170,NA,321,1449,40,28.923076923076923,37,35,480,1110,20,TRUE,FALSE,1170,Washington St @ ML King Blvd,,,42.321749,-71.091752
SA,11712,NA,289,1525,283,4.382978723404255,20,11,480,1110,20,TRUE,TRUE,11712,Blue Hill Ave @ Morton St,,,42.284143,-71.091674
SA,11719,NA,293,1531,283,4.390070921985815,20,11,480,1110,20,TRUE,TRUE,11719,Blue Hill Ave opp Babson St,,,42.270168,-71.093907
SA,1172,NA,322,1450,40,28.923076923076923,37,35,480,1110,20,TRUE,FALSE,1172,Washington St @ Dale St,,,42.323568,-71.08928
SA,1173,NA,322,1450,40,28.923076923076923,37,35,480,1110,20,TRUE,FALSE,1173,Washington St opp Cedar St,,,42.32427,-71.088643
SA,1174,NA,323,1450,40,28.897435897435898,37,35,480,1110,20,TRUE,FALSE,1174,Washington St @ Circuit St,,,42.325827,-71.087772
SA,1175,NA,323,1451,40,28.923076923076923,37,35,480,1110,20,TRUE,FALSE,1175,Washington St @ St James St,,,42.327276,-71.087149
SA,11767,NA,335,1517,36,33.77142857142857,46,45,480,1110,20,TRUE,FALSE,11767,Pearl St @ Putnam Ave,,,42.358164,-71.109771
SA,1178,NA,331,1456,40,28.846153846153847,35,35,480,1110,20,TRUE,FALSE,1178,Washington St @ Bartlett St,,,42.327638,-71.087124
SA,11780,NA,343,1526,61,19.716666666666665,45,35,480,1110,20,TRUE,TRUE,11780,Ave Louis Pasteur @ Longwood Ave,,,42.337969,-71.102457
SA,11781,NA,344,1527,61,19.716666666666665,44,34.1,480,1110,20,TRUE,TRUE,11781,Ave Louis Pasteur @ The Fenway,,,42.340095,-71.101014
SA,1179,NA,331,1457,40,28.871794871794872,35,35,480,1110,20,TRUE,FALSE,1179,Washington St @ Guild St,,,42.326035,-71.087812
SA,11792,NA,306,1487,61,19.683333333333334,44,35.50000000000001,480,1110,20,TRUE,TRUE,11792,Harrison Ave @ Melnea Cass Blvd,,,42.332146,-71.079293
SA,11799,NA,315,1497,61,19.7,44,35.300000000000004,480,1110,20,TRUE,TRUE,11799,Ave Louis Pasteur @ The Fenway,,,42.340129,-71.101132
SA,1180,NA,332,1458,40,28.871794871794872,35,35,480,1110,20,TRUE,FALSE,1180,Washington St @ Cedar St,,,42.324307,-71.088773
SA,11802,NA,315,1497,61,19.7,44,35.2,480,1110,20,TRUE,TRUE,11802,Ave Louis Pasteur @ Longwood Ave,,,42.338473,-71.102334
SA,11803,NA,316,1498,61,19.7,44,35.2,480,1110,20,TRUE,TRUE,11803,Longwood Ave @ Binney St,,,42.338207,-71.105846
SA,11809,NA,321,1504,36,33.8,47,45,480,1110,20,TRUE,FALSE,11809,Mountfort St @ Carlton St,,,42.348846,-71.108581
SA,1181,NA,332,1458,40,28.871794871794872,35,35,480,1110,20,TRUE,FALSE,1181,Washington St @ Oakland St,,,42.323275,-71.089903
SA,11812,NA,286,1519,38,33.32432432432432,61,35,480,1110,20,TRUE,FALSE,11812,Spring St @ Spring St Apartments,,,42.277964,-71.161546
SA,1182,NA,332,1459,40,28.897435897435898,35,35,480,1110,20,TRUE,FALSE,1182,Washington St @ Valentine St,,,42.321772,-71.091899
SA,1183,NA,333,1459,40,28.871794871794872,35,35,480,1110,20,TRUE,FALSE,1183,Washington St @ Marcella St,,,42.320851,-71.093122
SA,11835,NA,406,1306,15,64.28571428571429,65,65,480,1110,20,TRUE,FALSE,11835,Chestnut Hill Ave opp Buckminster Rd,,,42.332315,-71.146793
SA,11836,NA,411,1312,15,64.35714285714286,66,65,480,1110,20,TRUE,FALSE,11836,145 Grove St opp Bellingham Rd,,,42.304467,-71.150105
SA,11837,NA,411,1312,15,64.35714285714286,66,65,480,1110,20,TRUE,FALSE,11837,Grove St @ South St,,,42.302638,-71.152249
SA,1184,NA,333,1460,40,28.897435897435898,35,35,480,1110,20,TRUE,FALSE,1184,Washington St opp Townsend St,,,42.320155,-71.094006
SA,11845,NA,406,1306,15,64.28571428571429,65,65,480,1110,20,TRUE,FALSE,11845,Chestnut Hill Ave @ Ackers Ave,,,42.329972,-71.146011
SA,1185,NA,333,1461,40,28.923076923076923,35,35,480,1110,20,TRUE,FALSE,1185,Washington St @ Dimock St,,,42.31874,-71.095478
SA,11853,NA,426,1146,9,90,94,91.9,480,1110,20,TRUE,FALSE,11853,Chestnut St opp Oak St,,,42.277023,-71.237377
SA,1186,NA,334,1461,40,28.897435897435898,35,35,480,1110,20,TRUE,FALSE,1186,Washington St @ Bray St,,,42.317182,-71.097046
SA,11860,NA,423,1323,15,64.28571428571429,66,65,480,1110,20,TRUE,FALSE,11860,Robert St @ Belgrade Ave,,,42.287072,-71.13182
SA,11868,NA,379,1281,15,64.42857142857143,66,65.7,480,1110,20,TRUE,FALSE,11868,5 Walter St opp Hewlett St,,,42.289151,-71.133832
SA,1187,NA,334,1462,40,28.923076923076923,35,35,480,1110,20,TRUE,FALSE,1187,Washington St @ Atherton St,,,42.315596,-71.098606
SA,1188,NA,336,1514,135,8.791044776119403,20,14,480,1110,20,TRUE,TRUE,1188,Columbus Ave opp Weld Ave,,,42.315207,-71.097652
SA,1189,NA,324,1508,19,65.77777777777777,75,71.5,480,1110,20,TRUE,FALSE,1189,Soldiers Field Rd @ Cambridge St,,,42.361317,-71.117952
SA,11891,NA,299,1181,57,15.75,224,13.5,480,1110,20,TRUE,TRUE,11891,Pearl St @ Congress St,,,42.357495,-71.056251
SA,1190,NA,325,1509,19,65.77777777777777,75,71.5,480,1110,20,TRUE,FALSE,1190,Cambridge St @ Seattle St,,,42.35889,-71.123853
SA,1191,NA,285,1510,115,10.74561403508772,20,15,480,1110,20,TRUE,TRUE,1191,Cambridge St @ Lincoln St,,,42.357458,-71.128045
SA,11917,NA,397,1299,15,64.42857142857143,67,65.7,480,1110,20,TRUE,FALSE,11917,Chestnut Hill Ave @ Buckminster Rd,,,42.332414,-71.146719
SA,1193,NA,286,1512,115,10.75438596491228,20,15,480,1110,20,TRUE,TRUE,1193,Cambridge St @ Franklin St,,,42.355551,-71.132875
SA,11939,NA,332,1362,37,28.61111111111111,182,46.5,480,1110,20,TRUE,FALSE,11939,Centre St @ Eliot St,,,42.309651,-71.115764
SA,1195,NA,287,1513,115,10.75438596491228,20,15,480,1110,20,TRUE,TRUE,1195,Cambridge St @ Emery Rd,,,42.354278,-71.135846
SA,1196,NA,330,1514,19,65.77777777777777,75,71.2,480,1110,20,TRUE,FALSE,1196,N Beacon St @ Cambridge St,,,42.353748,-71.138128
SA,1197,NA,330,1515,19,65.83333333333333,75,71.2,480,1110,20,TRUE,FALSE,1197,N Beacon St opp Saunders St,,,42.35436,-71.141738
SA,11971,NA,331,1515,19,65.77777777777777,75,70.9,480,1110,20,TRUE,FALSE,11971,Arthur St @ Hichborn St - Stop & Shop,,,42.355468,-71.142005
SA,11972,NA,332,1517,19,65.83333333333333,75,71.2,480,1110,20,TRUE,FALSE,11972,Guest St @ Life St,,,42.357109,-71.145623
SA,1201,NA,333,1518,19,65.83333333333333,75,71.2,480,1110,20,TRUE,FALSE,1201,239 N Beacon St,,,42.356564,-71.150426
SA,1202,NA,334,1519,19,65.83333333333333,75,70.9,480,1110,20,TRUE,FALSE,1202,N Beacon St @ Vineland St,,,42.357187,-71.152796
SA,1203,NA,334,1519,19,65.83333333333333,75,71.2,480,1110,20,TRUE,FALSE,1203,N Beacon St @ Birmingham Pkwy,,,42.357994,-71.154394
SA,1204,NA,335,1520,19,65.83333333333333,75,70.9,480,1110,20,TRUE,FALSE,1204,Birmingham Pkwy @ Soldiers Field Rd,,,42.358663,-71.157969
SA,1206,NA,337,1523,19,65.88888888888889,75,70.9,480,1110,20,TRUE,FALSE,1206,Brooks St @ Gerrish St,,,42.355467,-71.162645
SA,12080,NA,343,1526,37,32.861111111111114,40,40,480,1110,20,TRUE,FALSE,12080,Huron Ave @ Larchwood Dr,,,42.378811,-71.146422
SA,121,NA,331,1498,253,4.630952380952381,13,7,480,1110,20,TRUE,TRUE,121,JFK/UMass,JFK/UMass - Busway,,42.320511,-71.05178
SA,121010,NA,492,1032,9,67.5,120,78,480,1110,20,FALSE,FALSE,121010,Opp 1904 Canton Ave @ Trailside Museum,,,42.218345,-71.11952
SA,121011,NA,494,1060,18,33.294117647058826,94,34,480,1110,20,FALSE,FALSE,121011,Royall St @ Compushare Driveway,,,42.207287,-71.13472
SA,121012,NA,494,1060,18,33.294117647058826,94,34,480,1110,20,FALSE,FALSE,121012,Royall St @ Beacon Lane,,,42.207967,-71.131106
SA,121013,NA,494,1061,18,33.35294117647059,93,33,480,1110,20,FALSE,FALSE,121013,Royall St @ Dunkin Brands Driveway,,,42.208061,-71.129262
SA,121014,NA,495,1061,18,33.294117647058826,94,34,480,1110,20,FALSE,FALSE,121014,Royall St @ JW Foster Blvd,,,42.207886,-71.124052
SA,1211,NA,338,1524,19,65.88888888888889,75,71.2,480,1110,20,TRUE,FALSE,1211,Faneuil St @ Brooks St,,,42.352417,-71.163341
SA,1213,NA,339,1525,19,65.88888888888889,75,70.9,480,1110,20,TRUE,FALSE,1213,Faneuil St @ Bigelow St,,,42.351254,-71.167478
SA,1214,NA,345,1480,18,66.76470588235294,75,70,480,1110,20,TRUE,FALSE,1214,Faneuil St @ Oak Square,,,42.351196,-71.167349
SA,12144,NA,327,1507,37,32.77777777777778,40,40,480,1110,20,TRUE,FALSE,12144,Huron Ave opp Park Ave,,,42.378896,-71.148062
SA,12145,NA,327,1507,37,32.77777777777778,40,40,480,1110,20,TRUE,FALSE,12145,Fresh Pond Golf Course,,,42.380718,-71.153669
SA,12147,NA,341,1524,37,32.861111111111114,40,40,480,1110,20,TRUE,FALSE,12147,700 Huron Ave,,,42.381181,-71.15467
SA,1215,NA,337,1515,135,8.791044776119403,20,14,480,1110,20,TRUE,TRUE,1215,Columbus Ave @ Bray St,,,42.317078,-71.098224
SA,1216,NA,338,1517,135,8.798507462686567,20,13,480,1110,20,TRUE,TRUE,1216,Columbus Ave @ Dimock St,,,42.319416,-71.098297
SA,1219,NA,341,1519,98,12.144329896907216,20,16,480,1110,20,TRUE,TRUE,1219,Columbus Ave @ Centre St,,,42.325015,-71.09808
SA,122,NA,394,1429,41,25.875,60,49.1,480,1110,20,TRUE,FALSE,122,Columbia Rd @ Buttonwood St,,,42.321113,-71.056267
SA,1221,NA,341,1519,98,12.144329896907216,20,16.400000000000006,480,1110,20,TRUE,TRUE,1221,Columbus Ave @ Cedar St,,,42.328012,-71.096921
SA,1222,NA,342,1520,98,12.144329896907216,20,16.400000000000006,480,1110,20,TRUE,TRUE,1222,Columbus Ave @ Malcolm X Blvd,,,42.331191,-71.094468
SA,1224,NA,312,1542,567,2.1731448763250882,12,6,480,1110,20,TRUE,TRUE,1224,Tremont St opp Prentiss St,,,42.332706,-71.092343
SA,1226,NA,321,1533,92,13.31868131868132,40,27,480,1110,20,TRUE,TRUE,1226,Tremont St @ Ruggles St,,,42.334793,-71.088549
SA,1227,NA,321,1476,31,38.5,45,45,480,1110,20,TRUE,FALSE,1227,Tremont St @ Melnea Cass Blvd,,,42.335698,-71.086826
SA,1228,NA,321,1477,31,38.53333333333333,45,45,480,1110,20,TRUE,FALSE,1228,Tremont St @ Hammond St,,,42.337226,-71.084022
SA,123,NA,395,1430,51,20.7,60,41.80000000000001,480,1110,20,TRUE,FALSE,123,Columbia Rd opp Pond St,,,42.320041,-71.059798
SA,1230,NA,322,1478,31,38.53333333333333,45,45,480,1110,20,TRUE,FALSE,1230,Tremont St @ Northampton St,,,42.338746,-71.081155999999993
